claim_id,claim,evidence_status,dataset,calls_after_hypothesis,role,source_report,paper_location,boundary
v3_primary_e2e,Lifecycle-Gated improves the historical v3 aggregate E2E estimand,primary/frozen,v3,no,primary,reports/v3_qwen_language_cluster.json,main Historical primary comparison,"Aggregate mixes actionable reference and author-specified reject policy"
opposite_policy_identifiability,Stable and one-sided scoring can reward opposite unconditional policies,post-primary replication/audit,v3 and v7,NA,main,reports/matched_pair_consistency.json,main Diagnostic Results,"Controlled inventories only; not a theorem about all benchmarks"
v7_conditional_substitution,Generic substitutes the refreshed winner after a correct observable initial binding,post-primary replication/audit,v7,no,main,reports/v7_identifiability_regimes_v1.json,main Diagnostic Results,"Model- and controller-conditional controlled diagnosis"
v7_shared_eligible,The Generic/CTA contrast remains on the same eligible tasks,post-primary replication/audit,v7,NA,main,reports/v7_shared_eligible_pairacc_v1.json,main Diagnostic Results,"Removes denominator selection only"
v7_wrong_write,Core substitutions become wrong-entity SQLite writes,post-primary replication/audit,v7,NA,main,reports/v7_write_audit.json;reports/v7_deepseek_write_audit_v1.json,main Diagnostic Results,"Deterministic replay of frozen outputs; not open-agent prevalence"
rule_v2,A benchmark-aware deterministic rule is competitive with learned probes,post-hoc,v3 rewrites and v7,NA,main,reports/deterministic_discourse_rule_v2.json,main Interventions and robustness,"Selected after v1 failure inspection; not open-language generalization"
human_construct,Human judgments support the scalar Preserve/Reevaluate core more than reject fallback,post-primary replication/audit,human validation,yes,secondary,human_validation/analysis.json,main Human validation,"Rewrites adapt authored tasks and are not independent elicitation"
external_positive,TRI occurs in a small benchmark-compatible ToolSandbox-style pilot,post-hoc,ToolSandbox-compatible pilot,yes,secondary,reports/toolsandbox_tri_pilot_conditional_audit_v1.json,supplement External Boundary Check,"Small selected custom inventory; no prevalence claim"
external_null,Lower-intervention external agents show zero conditional substitutions,post-primary replication/audit,ToolSandbox-style and AppWorld,yes,main,reports/toolsandbox_single_turn_qwen_full_history_full_v1.json;reports/toolsandbox_single_turn_glm_full_history_full_v1.json;reports/toolsandbox_single_turn_matched_generic_qwen_full_v1.json;reports/toolsandbox_single_turn_matched_generic_glm_full_v1.json;reports/appworld_naturalistic_v1.json,main External and compositional boundaries,"Compatible with low opportunity and controlled-interface amplification"
public_coverage,Three pinned public-suite versions expose zero strict native opportunities under the stated checklist,post-primary replication/audit,ToolSandbox AppWorld and tau3,NA,main,reports/public_suite_coverage_funnel_v1.json,main External and compositional boundaries,"Author audit without independent recall estimate; pinned versions only"
composition_negative,Scalar lifecycle state does not compose automatically across refreshes and roles,post-primary replication/audit,v5 and v6,yes,main,reports/v5_qwen_multirefresh_report.json;reports/v6_matched_scalar_role_report.json,main External and compositional boundaries,"Mixed and transport-sensitive; no general compositional claim"
prospective_linguistic_holdout,Independent free-instruction confirmation,planned/unverified,planned external holdout,NA,none,reports/TRI_low_intervention_external_confirmation_v2_protocol.md,not reported as a result,"NO-GO because independent writers and annotators are unavailable"
